team,net_rating,pace,ato,efg_pct,ortg,drtg,seed,region,is_qualified,logo
Ohio State,19.06,66.5,1.385,.565,118.6,108.2,8,East,1,
Oklahoma,15.02,68.4,1.444,.551,120.1,111.9,11,South,1,
Oklahoma State,11.93,74.0,1.244,.521,112.6,110.7,,,0,
Old Dominion,-7.19,70.4,1.202,.508,107.4,109.8,,,0,
Ole Miss,11.13,68.3,1.392,.504,109.2,109.5,,,0,
Omaha,-7.25,68.7,1.180,.536,110.2,110.8,,,0,
Oral Roberts,-10.11,69.8,0.895,.502,104.3,110.2,,,0,
Oregon,8.95,66.5,1.212,.495,106.1,110.8,,,0,
Oregon State,0.78,66.2,1.160,.505,105.8,110.3,,,0,
Pacific,4.34,65.9,1.177,.530,109.9,104.0,,,0,
Penn,-0.50,69.4,1.296,.507,108.8,104.8,,,0,
Penn State,3.98,67.5,1.210,.530,109.2,117.6,,,0,
Pepperdine,-5.86,69.5,1.102,.488,103.2,113.6,,,0,
Pitt,8.58,64.5,1.179,.510,108.4,110.4,,,0,
Portland,-2.08,70.5,1.212,.518,104.8,110.6,,,0,
Portland State,0.06,69.6,1.250,.517,109.3,100.2,,,0,
Prairie View A&M,-12.74,73.8,1.000,.495,106.4,102.6,16,West,1,
Presbyterian,-8.31,66.7,1.008,.522,107.2,106.9,,,0,
Princeton,-6.92,64.7,1.164,.500,105.1,110.3,,,0,
Providence,10.84,72.3,1.129,.550,115.0,113.2,8,South,1,
Purdue,25.64,65.3,2.236,.576,124.7,107.1,3,West,1,
Purdue Fort Wayne,-7.27,70.2,1.394,.544,111.2,109.8,,,0,
Queens (NC),-3.30,71.0,1.486,.567,118.7,116.0,,,0,
Quinnipiac,-5.48,70.0,1.236,.488,106.8,102.1,,,0,
Radford,-7.12,72.3,1.040,.526,110.9,107.4,,,0,
Rhode Island,2.43,66.0,0.883,.501,105.0,102.5,,,0,
Rice,-4.48,67.2,1.008,.496,108.3,109.2,,,0,
Richmond,2.26,68.6,1.464,.525,111.3,107.3,,,0,
Rider,-19.14,65.9,0.920,.433,96.3,115.3,,,0,
Robert Morris,-1.29,66.4,1.416,.549,114.5,106.6,,,0,
Rutgers,4.91,66.4,1.206,.475,104.9,111.7,,,0,
SIU-Edwardsville,-8.46,66.5,1.128,.508,105.9,96.5,,,0,
SMU,17.27,70.7,1.496,.557,118.2,108.9,11,Midwest,1,
Sacramento State,-7.79,72.9,1.250,.482,106.1,112.0,,,0,
Sacred Heart,-11.27,68.4,1.231,.525,109.6,111.6,,,0,
Saint Francis (PA),-18.86,70.3,1.039,.495,101.2,114.7,,,0,
Saint Joseph's,2.65,68.3,1.333,.499,106.9,101.9,,,0,
Saint Louis,17.27,72.0,1.464,.600,121.1,96.5,,,0,
Saint Mary's,17.87,66.5,1.435,.532,117.6,97.1,,,0,
Saint Peter's,-7.45,65.9,1.121,.474,106.6,103.0,,,0,
Sam Houston,3.57,71.1,1.297,.531,115.7,104.3,13,West,1,
Samford,-5.26,68.7,1.609,.537,113.5,108.3,,,0,
San Diego,-3.48,69.3,1.288,.521,106.2,111.1,,,0,
San Diego State,13.62,69.5,1.240,.532,110.4,100.2,5,West,1,
San Francisco,4.39,67.1,1.275,.516,110.4,108.2,,,0,
San Jose State,-1.99,66.0,1.059,.505,108.7,118.5,,,0,
Santa Clara,15.88,69.7,1.556,.546,118.9,104.0,,,0,
Seattle,4.42,69.0,1.147,.502,103.7,96.7,,,0,
Seton Hall,13.45,66.5,1.180,.476,105.8,98.3,9,Midwest,1,
Siena,-4.34,64.3,1.301,.506,109.3,101.8,16,East,1,
South Alabama,-4.39,66.2,1.356,.530,110.5,103.4,,,0,
South Carolina,7.62,68.0,1.343,.503,109.0,111.2,,,0,
South Carolina State,-21.79,70.2,0.818,.468,95.6,112.3,,,0,
South Dakota,-8.60,71.3,1.042,.510,110.0,110.8,,,0,
South Dakota State,-3.09,67.9,1.288,.528,110.6,106.9,14,South,1,
South Florida,13.29,73.1,1.536,.512,117.7,101.3,,,0,
Southeast Missouri State,-6.85,70.5,1.059,.505,105.3,99.8,,,0,
Southeastern Louisiana,-9.31,65.8,0.935,.470,98.4,106.6,,,0,
Southern,-10.98,72.5,1.261,.510,108.7,106.4,,,0,
Southern Illinois,3.09,69.8,1.125,.493,103.4,98.5,,,0,
Southern Indiana,-16.23,68.8,0.858,.449,99.1,106.2,,,0,
Southern Miss,-5.39,69.9,0.891,.496,106.1,104.9,,,0,
Southern Utah,-9.19,72.0,0.986,.523,105.6,110.0,,,0,
St. Bonaventure,2.40,67.4,1.377,.526,112.4,109.6,,,0,
St. John's (NY),22.42,71.0,1.552,.510,114.5,98.2,,,0,
St. Thomas,3.27,70.0,1.819,.594,118.1,102.4,,,0,
Stanford,12.55,67.9,1.123,.517,111.8,107.0,,,0,
Stephen F. Austin,4.06,66.7,1.489,.521,114.6,98.9,,,0,
Stetson,-12.70,68.5,1.224,.538,107.2,116.0,,,0,
Stonehill,-14.60,67.1,0.962,.480,97.5,100.7,,,0,
Stony Brook,-5.46,67.0,1.177,.505,105.9,105.0,,,0,
Syracuse,10.28,67.8,1.164,.526,108.5,107.4,,,0,
TCU,15.75,69.7,1.431,.509,111.1,102.3,9,East,1,
Tarleton State,-4.76,71.4,0.783,.490,103.2,101.6,,,0,
Temple,1.04,65.6,1.367,.508,112.2,107.4,,,0,
Tennessee,22.08,67.3,1.444,.516,116.8,101.9,6,Midwest,1,
Tennessee State,-4.54,72.0,1.082,.510,111.5,101.5,,,0,
Tennessee Tech,-13.25,69.6,0.917,.503,105.4,107.0,,,0,
Texas,16.17,69.2,1.118,.550,120.1,110.1,11,East,1,
Texas A&M,16.76,72.5,1.676,.542,118.2,107.2,7,Midwest,1,
Texas A&M-Corpus Christi,-2.48,68.2,1.015,.514,105.9,98.9,,,0,
Texas Southern,-14.05,71.2,0.831,.503,103.7,107.7,,,0,
Texas State,-7.26,67.8,1.031,.509,107.7,103.4,,,0,
Texas Tech,21.95,67.9,1.463,.562,117.9,106.5,6,East,1,
Texas-Rio Grande Valley,0.93,66.6,1.364,.557,112.6,103.1,,,0,
The Citadel,-16.51,65.1,1.231,.505,106.1,116.9,,,0,
Toledo,0.78,69.8,1.588,.548,116.0,109.6,,,0,
Towson,-0.82,64.6,0.990,.477,106.7,101.9,,,0,
Troy,-0.76,68.1,1.345,.526,113.5,103.4,,,0,
Tulane,-2.50,68.2,1.196,.495,105.3,109.9,,,0,
Tulsa,11.14,68.8,1.486,.566,122.9,104.9,,,0,
UAB,3.56,70.8,1.607,.486,110.5,102.9,,,0,
UC Davis,-1.09,71.9,1.211,.521,107.2,103.7,,,0,
UC Irvine,3.65,71.4,1.268,.512,107.2,94.8,15,Midwest,1,
UC Riverside,-7.76,70.7,0.969,.495,103.1,110.1,,,0,
UC San Diego,2.32,69.8,1.325,.528,108.4,100.7,,,0,
UC Santa Barbara,1.15,67.5,1.109,.549,113.2,106.1,,,0,
UCF,13.30,70.6,1.411,.528,113.7,110.2,10,East,1,
UCLA,18.28,65.7,1.831,.539,117.0,106.9,7,East,1,
UConn,22.92,66.0,1.643,.553,116.5,97.9,2,East,1,
UIC,3.81,67.2,1.208,.507,110.7,102.6,,,0,
UMBC,-4.40,66.9,1.271,.542,113.0,99.3,16,Midwest,1,
UMass,-2.14,71.1,1.308,.530,110.3,106.7,,,0,
UMass-Lowell,-14.12,69.4,1.025,.510,107.9,109.9,,,0,
UNC,19.39,68.8,1.649,.546,116.0,103.7,,,0,
UNC Asheville,-6.17,67.5,0.909,.517,107.5,106.8,,,0,
UNC Greensboro,-11.31,69.0,1.255,.530,112.6,115.3,,,0,
UNC Wilmington,2.50,67.0,1.350,.514,114.9,101.0,,,0,
UNLV,5.63,70.7,1.174,.532,111.1,110.0,,,0,
USC,10.58,71.0,1.224,.507,108.5,107.6,,,0,
USC Upstate,-10.24,70.0,1.024,.500,104.5,103.7,,,0,
UT Arlington,-1.74,67.3,0.842,.481,102.7,97.9,,,0,
UT-Martin,-5.92,66.9,0.944,.491,103.8,94.0,,,0,
UTEP,-6.66,66.8,1.000,.492,102.6,107.1,,,0,
UTSA,-14.21,70.2,0.908,.459,99.0,115.0,,,0,
Utah,6.19,68.0,1.202,.520,108.8,115.8,,,0,
Utah State,17.36,68.5,1.660,.572,120.0,102.3,10,South,1,
Utah Tech,-3.56,68.9,1.177,.540,108.8,106.1,,,0,
Utah Valley,5.36,69.9,1.305,.560,113.4,96.8,,,0,
VCU,13.19,69.4,1.343,.541,117.6,103.1,11,West,1,
VMI,-20.72,68.6,1.260,.490,104.9,116.6,,,0,
Valparaiso,-0.03,66.3,1.152,.483,106.6,105.8,,,0,
Vanderbilt,22.83,70.8,1.726,.553,121.1,105.4,,,0,
Vermont,-6.82,64.7,1.351,.539,112.2,104.7,13,Midwest,1,
Villanova,16.30,66.4,1.535,.537,114.8,105.3,,,0,
Virginia,21.60,66.5,1.537,.546,119.1,101.0,6,South,1,
Virginia Tech,13.28,68.0,1.385,.522,112.8,107.2,,,0,
Wagner,-11.79,66.2,0.977,.501,105.5,106.1,,,0,
Wake Forest,12.57,69.5,1.324,.526,112.2,109.6,,,0,
Washington,14.17,68.0,1.324,.512,112.2,107.1,,,0,
Washington State,3.49,69.2,1.069,.549,110.0,112.0,,,0,
Weber State,-2.82,70.7,1.207,.527,113.6,108.2,,,0,
West Georgia,-10.95,70.5,1.133,.503,107.4,111.6,,,0,
West Virginia,12.80,64.0,1.133,.511,106.9,100.0,,,0,
Western Carolina,-6.41,69.1,1.113,.513,112.6,111.0,,,0,
Western Illinois,-23.44,67.2,0.712,.455,96.2,113.9,,,0,
Western Kentucky,0.47,71.1,1.279,.481,110.6,106.2,,,0,
Western Michigan,-8.32,69.7,1.041,.502,106.9,113.6,,,0,
Wichita State,8.72,67.1,1.115,.501,113.2,102.7,,,0,
William & Mary,-0.06,73.9,1.479,.551,112.5,105.2,,,0,
Winthrop,-0.64,72.1,1.312,.512,115.6,104.3,,,0,
Wisconsin,19.52,68.8,1.798,.545,118.8,108.7,,,0,
Wofford,-7.38,68.1,1.500,.531,115.2,112.8,,,0,
Wright State,0.12,69.0,1.221,.549,116.5,106.0,,,0,
Wyoming,7.55,67.6,1.273,.523,114.1,108.0,,,0,
Xavier,7.87,71.2,1.740,.518,109.2,112.4,,,0,
Yale,6.13,66.1,1.763,.569,122.2,106.1,14,Midwest,1,
Youngstown State,-4.44,69.0,1.157,.547,112.5,105.4,,,0,
